Month,2020,2021,2022
January,3.00,35.10,33.00
February,20.30,24.90,142.30
March,55.60,13.70,35.70
April,10.20,22.20,17.90
May,28.90,144.50,45.20
June,96.30,67.40,47.60
July,62.70,21.60,306.20
August,9.20,74.20,33.20
September,30.10,36.20,24.90
October,28.30,64.30,33.60
November,67.40,23.10,112.30
December,55.80,121.90,63.70
